time                          relative_error                
1.302187500000000e+01         1.079675984972149e-11         
1.302343750000000e+01         1.079903171063991e-11         
1.302500000000000e+01         1.080134112927467e-11         
1.302656250000000e+01         1.080473295545819e-11         
1.302812500000000e+01         1.080808117945624e-11         
1.302968750000000e+01         1.081139964535679e-11         
1.303125000000000e+01         1.081286554338978e-11         
1.303281250000000e+01         1.081633493076574e-11         
1.303437500000000e+01         1.081981992066902e-11         
1.303593750000000e+01         1.082227672764814e-11         
1.303750000000000e+01         1.082585722107372e-11         
1.303906250000000e+01         1.082834035542511e-11         
1.304062500000000e+01         1.083090383508843e-11         
1.304218750000000e+01         1.083446339365967e-11         
1.304375000000000e+01         1.083810378974243e-11         
1.304531250000000e+01         1.084162585830113e-11         
1.304687500000000e+01         1.084334423217256e-11         
1.304843750000000e+01         1.084708626187202e-11         
1.305000000000000e+01         1.085083536693162e-11         
1.305156250000000e+01         1.085353303254690e-11         
1.305312500000000e+01         1.085730618831835e-11         
1.305468750000000e+01         1.086008646584441e-11         
1.305625000000000e+01         1.086389643108637e-11         
1.305781250000000e+01         1.086669169847246e-11         
1.305937500000000e+01         1.087061787235711e-11         
1.306093750000000e+01         1.087447800485349e-11         
1.306250000000000e+01         1.087627261869611e-11         
1.306406250000000e+01         1.088024136233927e-11         
1.306562500000000e+01         1.088423012035874e-11         
1.306718750000000e+01         1.088806727354214e-11         
1.306875000000000e+01         1.089119080944982e-11         
1.307031250000000e+01         1.089413450169909e-11         
1.307187500000000e+01         1.089823038940934e-11         
1.307343750000000e+01         1.090126140866656e-11         
1.307500000000000e+01         1.090536946843374e-11         
1.307656250000000e+01         1.090948868639521e-11         
1.307812500000000e+01         1.091167111257522e-11         
1.307968750000000e+01         1.091574194400603e-11         
1.308125000000000e+01         1.091996028043017e-11         
1.308281250000000e+01         1.092415000851029e-11         
1.308437500000000e+01         1.092739998511368e-11         
1.308593750000000e+01         1.093059690292258e-11         
1.308750000000000e+01         1.093487147869790e-11         
1.308906250000000e+01         1.093819099222920e-11         
1.309062500000000e+01         1.094255337046340e-11         
1.309218750000000e+01         1.094692115095051e-11         
1.309375000000000e+01         1.094936233463846e-11         
1.309531250000000e+01         1.095368714457592e-11         
1.309687500000000e+01         1.095813334140215e-11         
1.309843750000000e+01         1.096259214609308e-11         
1.310000000000000e+01         1.096607468349358e-11         
1.310156250000000e+01         1.096951566580964e-11         
1.310312500000000e+01         1.097406347182231e-11         
1.310468750000000e+01         1.097773049927386e-11         
1.310625000000000e+01         1.098222995780636e-11         
1.310781250000000e+01         1.098680602697257e-11         
1.310937500000000e+01         1.099044146951050e-11         
1.311093750000000e+01         1.099407886503474e-11         
1.311250000000000e+01         1.099872932777840e-11         
1.311406250000000e+01         1.100350990900273e-11         
1.311562500000000e+01         1.100720840894700e-11         
1.311718750000000e+01         1.101087985994826e-11         
1.311875000000000e+01         1.101569607541086e-11         
1.312031250000000e+01         1.102052076631149e-11         
1.312187500000000e+01         1.102430703866237e-11         
1.312343750000000e+01         1.102915258086983e-11         
1.312500000000000e+01         1.103305455008945e-11         
1.312656250000000e+01         1.103704696283448e-11         
1.312812500000000e+01         1.104186138330641e-11         
1.312968750000000e+01         1.104680880939599e-11         
1.313125000000000e+01         1.105179281787077e-11         
1.313281250000000e+01         1.105470605054460e-11         
1.313437500000000e+01         1.105979550589249e-11         
1.313593750000000e+01         1.106486834698354e-11         
1.313750000000000e+01         1.106891025302743e-11         
1.313906250000000e+01         1.107402020360678e-11         
1.314062500000000e+01         1.107813099453128e-11         
1.314218750000000e+01         1.108226605519223e-11         
1.314375000000000e+01         1.108740636323509e-11         
1.314531250000000e+01         1.109257523133156e-11         
1.314687500000000e+01         1.109788479445298e-11         
1.314843750000000e+01         1.110119286620023e-11         
1.315000000000000e+01         1.110631037282325e-11         
1.315156250000000e+01         1.111162657313270e-11         
1.315312500000000e+01         1.111602533057761e-11         
1.315468750000000e+01         1.112129253764465e-11         
1.315625000000000e+01         1.112567894874584e-11         
1.315781250000000e+01         1.113110053188906e-11         
1.315937500000000e+01         1.113549162796280e-11         
1.316093750000000e+01         1.114101477885084e-11         
1.316250000000000e+01         1.114648373562981e-11         
1.316406250000000e+01         1.115000263565953e-11         
1.316562500000000e+01         1.115541613114640e-11         
1.316718750000000e+01         1.116096646804704e-11         
1.316875000000000e+01         1.116661468357990e-11         
1.317031250000000e+01         1.117116602936340e-11         
1.317187500000000e+01         1.117577372554312e-11         
1.317343750000000e+01         1.118136186750493e-11         
1.317500000000000e+01         1.118621445536346e-11         
1.317656250000000e+01         1.119178543124094e-11         
1.317812500000000e+01         1.119753110585698e-11         
1.317968750000000e+01         1.120132850299643e-11         
1.318125000000000e+01         1.120692294103305e-11         
1.318281250000000e+01         1.121276295799026e-11         
1.318437500000000e+01         1.121867431147318e-11         
1.318593750000000e+01         1.122348376941391e-11         
1.318750000000000e+01         1.122828474277952e-11         
1.318906250000000e+01         1.123418985938555e-11         
1.319062500000000e+01         1.123930904918809e-11         
1.319218750000000e+01         1.124514418066602e-11         
1.319375000000000e+01         1.125115544526522e-11         
1.319531250000000e+01         1.125518437266561e-11         
1.319687500000000e+01         1.126115716655866e-11         
1.319843750000000e+01         1.126716943267256e-11         
1.320000000000000e+01         1.127324593676552e-11         
1.320156250000000e+01         1.127841326927840e-11         
1.320312500000000e+01         1.128336442932145e-11         
1.320468750000000e+01         1.128948136795953e-11         
1.320625000000000e+01         1.129475697522392e-11         
1.320781250000000e+01         1.130084248918468e-11         
1.320937500000000e+01         1.130717790861444e-11         
1.321093750000000e+01         1.131249426010513e-11         
1.321250000000000e+01         1.131775254021862e-11         
1.321406250000000e+01         1.132407329398186e-11         
1.321562500000000e+01         1.133038235297289e-11         
1.321718750000000e+01         1.133677607859212e-11         
1.321875000000000e+01         1.134117698620468e-11         
1.322031250000000e+01         1.134755670092876e-11         
1.322187500000000e+01         1.135406581086165e-11         
1.322343750000000e+01         1.135963271119968e-11         
