time                          relative_error                
1.742500000000000e+01         9.656266124497727e-08         
1.743750000000000e+01         9.576905025763898e-08         
1.745000000000000e+01         9.497299073258722e-08         
1.746250000000000e+01         9.417596352078809e-08         
1.747500000000000e+01         9.337933795252718e-08         
1.748750000000000e+01         9.258440028732571e-08         
1.750000000000000e+01         9.179234117100278e-08         
1.751250000000000e+01         9.100426146874984e-08         
1.752500000000000e+01         9.022117721293658e-08         
1.753750000000000e+01         8.944401040176039e-08         
1.755000000000000e+01         8.867361799938354e-08         
1.756250000000000e+01         8.791076950433119e-08         
1.757500000000000e+01         8.715616392246775e-08         
1.758750000000000e+01         8.641043393673691e-08         
1.760000000000000e+01         8.567413659140445e-08         
1.761250000000000e+01         8.494778347007435e-08         
1.762500000000000e+01         8.423181791700149e-08         
1.763750000000000e+01         8.352663266114845e-08         
1.765000000000000e+01         8.283257281727039e-08         
1.766250000000000e+01         8.214993029708033e-08         
1.767500000000000e+01         8.147895838510777e-08         
1.768750000000000e+01         8.081987634164890e-08         
1.770000000000000e+01         8.017285950488138e-08         
1.771250000000000e+01         7.953805488404775e-08         
1.772500000000000e+01         7.891557127581505e-08         
1.773750000000000e+01         7.830549707508765e-08         
1.775000000000000e+01         7.770789070242783e-08         
1.776250000000000e+01         7.712279445105173e-08         
1.777500000000000e+01         7.655022518035774e-08         
1.778750000000000e+01         7.599017616978509e-08         
1.780000000000000e+01         7.544263100349704e-08         
1.781250000000000e+01         7.490755600611078e-08         
1.782500000000000e+01         7.438490140787899e-08         
1.783750000000000e+01         7.387461514120259e-08         
1.785000000000000e+01         7.337662082724747e-08         
1.786250000000000e+01         7.289084213735522e-08         
1.787500000000000e+01         7.241719242277671e-08         
1.788750000000000e+01         7.195557586625161e-08         
1.790000000000000e+01         7.150589979959645e-08         
1.791250000000000e+01         7.106805352180076e-08         
1.792500000000000e+01         7.064193074909577e-08         
1.793750000000000e+01         7.022742011081185e-08         
1.795000000000000e+01         6.982440741539992e-08         
1.796250000000000e+01         6.943277904354709e-08         
1.797500000000000e+01         6.905241073606919e-08         
1.798750000000000e+01         6.868319151163217e-08         
1.800000000000000e+01         6.832500033226588e-08         
1.801250000000000e+01         6.797771887117397e-08         
1.802500000000000e+01         6.764123197330762e-08         
1.803750000000000e+01         6.731541820744217e-08         
1.805000000000000e+01         6.700016271952132e-08         
1.806250000000000e+01         6.669535486718074e-08         
1.807500000000000e+01         6.640088091899028e-08         
1.808750000000000e+01         6.611663299840031e-08         
1.810000000000000e+01         6.584249837843379e-08         
1.811250000000000e+01         6.557837446998377e-08         
1.812500000000000e+01         6.532415616460221e-08         
1.813750000000000e+01         6.507974754879768e-08         
1.815000000000000e+01         6.484505161486775e-08         
1.816250000000000e+01         6.461997015503603e-08         
1.817500000000000e+01         6.440441454037230e-08         
1.818750000000000e+01         6.419829526175182e-08         
1.820000000000000e+01         6.400153192935403e-08         
1.821250000000000e+01         6.381404366070181e-08         
1.822500000000000e+01         6.363574950009883e-08         
1.823750000000000e+01         6.346657733226446e-08         
1.825000000000000e+01         6.330645710559785e-08         
1.826250000000000e+01         6.315532076977578e-08         
1.827500000000000e+01         6.301311096782404e-08         
1.828750000000000e+01         6.287976301259805e-08         
1.830000000000000e+01         6.275522339801852e-08         
1.831250000000000e+01         6.263944107763694e-08         
1.832500000000000e+01         6.253236841530107e-08         
1.833750000000000e+01         6.243396358444485e-08         
1.835000000000000e+01         6.234418116724622e-08         
1.836250000000000e+01         6.226299089252924e-08         
1.837500000000000e+01         6.219035911746846e-08         
1.838750000000000e+01         6.212625778987533e-08         
1.840000000000000e+01         6.207066533578852e-08         
1.841250000000000e+01         6.202355586992477e-08         
1.842500000000000e+01         6.198491917341174e-08         
1.843750000000000e+01         6.195474207197206e-08         
1.845000000000000e+01         6.193301677555658e-08         
1.846250000000000e+01         6.191974196463226e-08         
1.847500000000000e+01         6.191491441976109e-08         
1.848750000000000e+01         6.191853928229075e-08         
1.850000000000000e+01         6.193062935443792e-08         
1.851250000000000e+01         6.195119633760133e-08         
1.852500000000000e+01         6.198026050787714e-08         
1.853750000000000e+01         6.201783947838429e-08         
1.855000000000000e+01         6.206396245425390e-08         
1.856250000000000e+01         6.211865848960302e-08         
1.857500000000000e+01         6.218196693863914e-08         
1.858750000000000e+01         6.225392824928874e-08         
1.860000000000000e+01         6.233458331099822e-08         
1.861250000000000e+01         6.242398363422035e-08         
1.862500000000000e+01         6.252218346725717e-08         
1.863750000000000e+01         6.262924062139833e-08         
1.865000000000000e+01         6.274522437899433e-08         
1.866250000000000e+01         6.287019796927307e-08         
1.867500000000000e+01         6.300423780003449e-08         
1.868750000000000e+01         6.314742309350655e-08         
1.870000000000000e+01         6.329983835999690e-08         
1.871250000000000e+01         6.346157362056278e-08         
1.872500000000000e+01         6.363272390314785e-08         
1.873750000000000e+01         6.381339021694916e-08         
1.875000000000000e+01         6.400367921539904e-08         
1.876250000000000e+01         6.420370301980582e-08         
1.877500000000000e+01         6.441358169939562e-08         
1.878750000000000e+01         6.463343395615360e-08         
1.880000000000000e+01         6.486339509747177e-08         
1.881250000000000e+01         6.510360050018418e-08         
1.882500000000000e+01         6.535419228641399e-08         
1.883750000000000e+01         6.561532274051319e-08         
1.885000000000000e+01         6.588714353887309e-08         
1.886250000000000e+01         6.616981766978871e-08         
1.887500000000000e+01         6.646351907998234e-08         
1.888750000000000e+01         6.676842291853051e-08         
1.890000000000000e+01         6.708471528094344e-08         
1.891250000000000e+01         6.741258409762422e-08         
1.892500000000000e+01         6.775223082274057e-08         
1.893750000000000e+01         6.810386066600611e-08         
1.895000000000000e+01         6.846769267055048e-08         
1.896250000000000e+01         6.884395031017920e-08         
1.897500000000000e+01         6.923286081765255e-08         
1.898750000000000e+01         6.963466666107197e-08         
1.900000000000000e+01         7.004961617458279e-08         
1.901250000000000e+01         7.047796537504841e-08         
1.902500000000000e+01         7.091998643128884e-08         
1.903750000000000e+01         7.137594891785061e-08         
